proxy,depth,upper_age,lower_age,variable,count
llaviucu_diatoms_counts,5,-46,-42,Achnanthdium.pyrenaicum,1
llaviucu_diatoms_counts,6,-42,-38,Achnanthdium.pyrenaicum,1
llaviucu_diatoms_counts,7,-38,-35,Achnanthdium.pyrenaicum,3
llaviucu_diatoms_counts,11,-25,-21,Achnanthdium.pyrenaicum,1
llaviucu_diatoms_counts,13,-15,-13,Achnanthdium.pyrenaicum,1
llaviucu_diatoms_counts,5,-46,-42,Achnanthes.cf.exilissima,3
llaviucu_diatoms_counts,6,-42,-38,Achnanthes.cf.exilissima,1
llaviucu_diatoms_counts,7,-38,-35,Achnanthes.cf.exilissima,1
llaviucu_diatoms_counts,10,-28,-25,Achnanthes.cf.exilissima,1
llaviucu_diatoms_counts,22,35,45,Achnanthes.cf.exilissima,7
llaviucu_diatoms_counts,23,45,46,Achnanthes.cf.exilissima,17
llaviucu_diatoms_counts,24,46,54,Achnanthes.cf.exilissima,18
llaviucu_diatoms_counts,25,54,63,Achnanthes.cf.exilissima,11
llaviucu_diatoms_counts,26,63,71,Achnanthes.cf.exilissima,12
llaviucu_diatoms_counts,27,71,78,Achnanthes.cf.exilissima,5
llaviucu_diatoms_counts,29,85,88,Achnanthes.cf.exilissima,1
llaviucu_diatoms_counts,59,445,456,Achnanthes.cf.exilissima,1
llaviucu_diatoms_counts,85,1505,1550,Achnanthes.cf.exilissima,1
llaviucu_diatoms_counts,88,1636,1655,Achnanthes.cf.exilissima,1
llaviucu_diatoms_counts,91,1703,1742,Achnanthidium.exiguum,1
llaviucu_diatoms_counts,165,3064,3075,Achnanthidium.exiguum,1
llaviucu_diatoms_counts,3,-55,-51,Achnanthes.microcephala,1
llaviucu_diatoms_counts,5,-46,-42,Achnanthes.microcephala,2
llaviucu_diatoms_counts,10,-28,-25,Achnanthes.microcephala,1
llaviucu_diatoms_counts,3,-55,-51,Psammothidium.sacculus,4
llaviucu_diatoms_counts,4,-51,-46,Psammothidium.sacculus,3
llaviucu_diatoms_counts,5,-46,-42,Psammothidium.sacculus,1
llaviucu_diatoms_counts,6,-42,-38,Psammothidium.sacculus,2
llaviucu_diatoms_counts,8,-35,-31,Psammothidium.sacculus,2
llaviucu_diatoms_counts,9,-31,-28,Psammothidium.sacculus,2
llaviucu_diatoms_counts,14,-13,-8,Psammothidium.sacculus,1
llaviucu_diatoms_counts,18,9,11,Psammothidium.sacculus,1
llaviucu_diatoms_counts,20,16,24,Psammothidium.sacculus,1
llaviucu_diatoms_counts,33,104,110,Psammothidium.sacculus,3
llaviucu_diatoms_counts,57,385,424,Psammothidium.sacculus,1
llaviucu_diatoms_counts,60,456,501,Psammothidium.sacculus,1
llaviucu_diatoms_counts,2,-59,-55,Achnanthes.sp.1.LLAVIUCU,1
llaviucu_diatoms_counts,3,-55,-51,Achnanthes.sp.1.LLAVIUCU,3
llaviucu_diatoms_counts,1,-63,-59,Achnanthidium.minutissimum,95
llaviucu_diatoms_counts,2,-59,-55,Achnanthidium.minutissimum,67
llaviucu_diatoms_counts,3,-55,-51,Achnanthidium.minutissimum,109
llaviucu_diatoms_counts,4,-51,-46,Achnanthidium.minutissimum,62
llaviucu_diatoms_counts,5,-46,-42,Achnanthidium.minutissimum,83
llaviucu_diatoms_counts,6,-42,-38,Achnanthidium.minutissimum,64
llaviucu_diatoms_counts,7,-38,-35,Achnanthidium.minutissimum,108
llaviucu_diatoms_counts,8,-35,-31,Achnanthidium.minutissimum,138
llaviucu_diatoms_counts,9,-31,-28,Achnanthidium.minutissimum,130
llaviucu_diatoms_counts,10,-28,-25,Achnanthidium.minutissimum,150
llaviucu_diatoms_counts,11,-25,-21,Achnanthidium.minutissimum,164
llaviucu_diatoms_counts,12,-21,-15,Achnanthidium.minutissimum,168
llaviucu_diatoms_counts,13,-15,-13,Achnanthidium.minutissimum,139
llaviucu_diatoms_counts,14,-13,-8,Achnanthidium.minutissimum,172
llaviucu_diatoms_counts,15,-8,-6,Achnanthidium.minutissimum,129
llaviucu_diatoms_counts,16,-6,3,Achnanthidium.minutissimum,125
llaviucu_diatoms_counts,17,3,9,Achnanthidium.minutissimum,131
llaviucu_diatoms_counts,18,9,11,Achnanthidium.minutissimum,141
llaviucu_diatoms_counts,19,11,16,Achnanthidium.minutissimum,187
llaviucu_diatoms_counts,20,16,24,Achnanthidium.minutissimum,151
llaviucu_diatoms_counts,21,24,35,Achnanthidium.minutissimum,132
llaviucu_diatoms_counts,22,35,45,Achnanthidium.minutissimum,124
llaviucu_diatoms_counts,23,45,46,Achnanthidium.minutissimum,126
llaviucu_diatoms_counts,24,46,54,Achnanthidium.minutissimum,110
llaviucu_diatoms_counts,25,54,63,Achnanthidium.minutissimum,128
llaviucu_diatoms_counts,26,63,71,Achnanthidium.minutissimum,152
llaviucu_diatoms_counts,27,71,78,Achnanthidium.minutissimum,132
llaviucu_diatoms_counts,28,78,85,Achnanthidium.minutissimum,108
llaviucu_diatoms_counts,29,85,88,Achnanthidium.minutissimum,109
llaviucu_diatoms_counts,30,88,93,Achnanthidium.minutissimum,203
llaviucu_diatoms_counts,31,93,99,Achnanthidium.minutissimum,282
llaviucu_diatoms_counts,33,104,110,Achnanthidium.minutissimum,220
llaviucu_diatoms_counts,35,114,115,Achnanthidium.minutissimum,243
llaviucu_diatoms_counts,37,115,121,Achnanthidium.minutissimum,244
llaviucu_diatoms_counts,38,121,123,Achnanthidium.minutissimum,209
llaviucu_diatoms_counts,40,126,127,Achnanthidium.minutissimum,174
llaviucu_diatoms_counts,41,127,135,Achnanthidium.minutissimum,244
llaviucu_diatoms_counts,43,144,154,Achnanthidium.minutissimum,194
llaviucu_diatoms_counts,45,166,180,Achnanthidium.minutissimum,165
llaviucu_diatoms_counts,47,180,184,Achnanthidium.minutissimum,188
llaviucu_diatoms_counts,49,200,218,Achnanthidium.minutissimum,157
llaviucu_diatoms_counts,50,218,239,Achnanthidium.minutissimum,145
llaviucu_diatoms_counts,52,251,262,Achnanthidium.minutissimum,219
llaviucu_diatoms_counts,53,262,288,Achnanthidium.minutissimum,139
llaviucu_diatoms_counts,55,317,349,Achnanthidium.minutissimum,238
llaviucu_diatoms_counts,57,385,424,Achnanthidium.minutissimum,202
llaviucu_diatoms_counts,59,445,456,Achnanthidium.minutissimum,188
llaviucu_diatoms_counts,60,456,501,Achnanthidium.minutissimum,200
llaviucu_diatoms_counts,61,501,519,Achnanthidium.minutissimum,172
llaviucu_diatoms_counts,63,540,587,Achnanthidium.minutissimum,192
llaviucu_diatoms_counts,64,587,632,Achnanthidium.minutissimum,211
llaviucu_diatoms_counts,65,632,681,Achnanthidium.minutissimum,196
llaviucu_diatoms_counts,67,724,787,Achnanthidium.minutissimum,210
llaviucu_diatoms_counts,68,787,850,Achnanthidium.minutissimum,143
llaviucu_diatoms_counts,70,914,970,Achnanthidium.minutissimum,116
llaviucu_diatoms_counts,73,1038,1097,Achnanthidium.minutissimum,161
llaviucu_diatoms_counts,75,1155,1206,Achnanthidium.minutissimum,135
llaviucu_diatoms_counts,78,1255,1308,Achnanthidium.minutissimum,148
llaviucu_diatoms_counts,80,1349,1354,Achnanthidium.minutissimum,39
llaviucu_diatoms_counts,83,1430,1458,Achnanthidium.minutissimum,140
llaviucu_diatoms_counts,85,1505,1550,Achnanthidium.minutissimum,171
llaviucu_diatoms_counts,88,1636,1655,Achnanthidium.minutissimum,173
llaviucu_diatoms_counts,90,1690,1703,Achnanthidium.minutissimum,115
llaviucu_diatoms_counts,91,1703,1742,Achnanthidium.minutissimum,61
llaviucu_diatoms_counts,93,1765,1802,Achnanthidium.minutissimum,129
llaviucu_diatoms_counts,95,1839,1874,Achnanthidium.minutissimum,71
llaviucu_diatoms_counts,97,1908,1941,Achnanthidium.minutissimum,82
llaviucu_diatoms_counts,98,1941,1973,Achnanthidium.minutissimum,103
llaviucu_diatoms_counts,101,2035,2052,Achnanthidium.minutissimum,118
llaviucu_diatoms_counts,103,2070,2099,Achnanthidium.minutissimum,148
llaviucu_diatoms_counts,105,2127,2155,Achnanthidium.minutissimum,62
llaviucu_diatoms_counts,107,2182,2208,Achnanthidium.minutissimum,107
llaviucu_diatoms_counts,108,2208,2234,Achnanthidium.minutissimum,63
llaviucu_diatoms_counts,110,2260,2285,Achnanthidium.minutissimum,104
llaviucu_diatoms_counts,111,2285,2310,Achnanthidium.minutissimum,82
llaviucu_diatoms_counts,114,2358,2382,Achnanthidium.minutissimum,171
llaviucu_diatoms_counts,115,2382,2405,Achnanthidium.minutissimum,200
llaviucu_diatoms_counts,118,2450,2472,Achnanthidium.minutissimum,170
llaviucu_diatoms_counts,120,2488,2509,Achnanthidium.minutissimum,157
llaviucu_diatoms_counts,121,2509,2531,Achnanthidium.minutissimum,105
llaviucu_diatoms_counts,123,2551,2572,Achnanthidium.minutissimum,162
llaviucu_diatoms_counts,125,2586,2591,Achnanthidium.minutissimum,185
